LED Status,Date,Time,Type,F1 (415nm),F2 (445nm),F3 (480nm),F4 (515nm),F5 (555nm),F6 (590nm),F7 (630nm),F8 (680nm),Clear (),NIR (),Type,F1 415nm,F2 445nm,F3 480nm,F4 515nm,F5 555nm,F6 590nm,F7 630nm,F8 680nm,Clear,NIR,
LED ON,2023/7/19 (Wednesday) ,13:30:59,BASIC COUNTS,0.04,0.05,0.07,0.08,0.08,0.08,0.11,0.11,0.38,0.14,RAW VALUES,2661,3832,4939,5756,5719,6033,7678,7926,27209,10062,LED OFF
LED ON,2023/7/19 (Wednesday) ,13:31:01,BASIC COUNTS,0.04,0.05,0.07,0.08,0.08,0.08,0.11,0.11,0.38,0.14,RAW VALUES,2694,3882,5006,5829,5764,6076,7726,7972,27312,10046,LED OFF
LED ON,2023/7/19 (Wednesday) ,13:31:02,BASIC COUNTS,0.04,0.05,0.07,0.08,0.08,0.08,0.1,0.11,0.37,0.14,RAW VALUES,2615,3763,4844,5644,5567,5878,7487,7792,26772,10098,LED OFF
LED ON,2023/7/19 (Wednesday) ,13:31:04,BASIC COUNTS,0.04,0.05,0.07,0.08,0.08,0.08,0.1,0.11,0.36,0.14,RAW VALUES,2523,3632,4676,5444,5433,5736,7313,7596,25911,9710,LED OFF
LED ON,2023/7/19 (Wednesday) ,13:31:06,BASIC COUNTS,0.04,0.05,0.07,0.08,0.08,0.08,0.1,0.11,0.36,0.14,RAW VALUES,2524,3634,4679,5445,5473,5774,7363,7641,26078,9724,LED OFF
LED ON,2023/7/19 (Wednesday) ,13:31:07,BASIC COUNTS,0.03,0.05,0.06,0.07,0.07,0.08,0.1,0.1,0.35,0.13,RAW VALUES,2406,3462,4450,5181,5195,5489,7001,7322,25106,9648,LED OFF
LED ON,2023/7/19 (Wednesday) ,13:31:09,BASIC COUNTS,0.03,0.05,0.06,0.07,0.07,0.08,0.1,0.1,0.36,0.14,RAW VALUES,2443,3510,4515,5257,5339,5644,7196,7532,25868,9956,LED OFF
LED ON,2023/7/19 (Wednesday) ,13:31:11,BASIC COUNTS,0.04,0.05,0.07,0.08,0.08,0.08,0.1,0.11,0.37,0.14,RAW VALUES,2542,3657,4707,5475,5497,5805,7389,7687,26420,10042,LED OFF
LED ON,2023/7/19 (Wednesday) ,13:31:12,BASIC COUNTS,0.04,0.05,0.06,0.08,0.08,0.08,0.1,0.11,0.37,0.14,RAW VALUES,2520,3621,4660,5427,5467,5767,7348,7651,26274,9987,LED OFF
LED ON,2023/7/19 (Wednesday) ,13:31:14,BASIC COUNTS,0.03,0.05,0.06,0.07,0.08,0.08,0.1,0.11,0.36,0.14,RAW VALUES,2502,3597,4630,5386,5430,5733,7300,7602,26057,9874,LED OFF
LED ON,2023/7/19 (Wednesday) ,13:31:16,BASIC COUNTS,0.04,0.05,0.06,0.08,0.08,0.08,0.1,0.11,0.37,0.14,RAW VALUES,2521,3626,4668,5433,5487,5790,7378,7682,26301,9914,LED OFF
LED ON,2023/7/19 (Wednesday) ,13:31:17,BASIC COUNTS,0.04,0.05,0.07,0.08,0.08,0.08,0.11,0.11,0.38,0.14,RAW VALUES,2535,3644,4692,5458,5667,5977,7610,7898,27146,10190,LED OFF
LED ON,2023/7/19 (Wednesday) ,13:31:19,BASIC COUNTS,0.04,0.05,0.07,0.08,0.08,0.09,0.11,0.11,0.38,0.14,RAW VALUES,2632,3791,4889,5690,5833,6144,7811,8062,27583,10149,LED OFF
LED ON,2023/7/19 (Wednesday) ,13:31:21,BASIC COUNTS,0.04,0.05,0.07,0.08,0.08,0.08,0.1,0.11,0.37,0.14,RAW VALUES,2604,3750,4831,5624,5610,5917,7527,7802,26697,9958,LED OFF
LED ON,2023/7/19 (Wednesday) ,13:31:22,BASIC COUNTS,0.04,0.05,0.07,0.08,0.08,0.08,0.1,0.11,0.37,0.14,RAW VALUES,2559,3684,4743,5521,5603,5907,7520,7798,26669,9958,LED OFF
LED ON,2023/7/19 (Wednesday) ,13:31:24,BASIC COUNTS,0.04,0.05,0.07,0.08,0.08,0.08,0.1,0.11,0.37,0.14,RAW VALUES,2563,3688,4752,5529,5550,5855,7448,7741,26490,9964,LED OFF
LED ON,2023/7/19 (Wednesday) ,13:31:26,BASIC COUNTS,0.04,0.05,0.07,0.08,0.08,0.08,0.1,0.11,0.37,0.14,RAW VALUES,2570,3697,4759,5541,5582,5889,7494,7783,26665,10021,LED OFF
LED ON,2023/7/19 (Wednesday) ,13:31:27,BASIC COUNTS,0.04,0.05,0.07,0.08,0.08,0.08,0.11,0.11,0.38,0.14,RAW VALUES,2677,3852,4959,5779,5785,6098,7761,8049,27657,10369,LED OFF
LED ON,2023/7/19 (Wednesday) ,13:31:29,BASIC COUNTS,0.04,0.05,0.07,0.08,0.08,0.08,0.1,0.11,0.37,0.14,RAW VALUES,2549,3666,4715,5490,5571,5878,7486,7782,26673,10106,LED OFF
LED ON,2023/7/19 (Wednesday) ,13:31:30,BASIC COUNTS,0.04,0.05,0.06,0.08,0.08,0.08,0.1,0.11,0.37,0.14,RAW VALUES,2522,3621,4660,5428,5495,5798,7385,7698,26399,10068,LED OFF
LED ON,2023/7/19 (Wednesday) ,13:31:32,BASIC COUNTS,0.04,0.05,0.07,0.08,0.08,0.08,0.1,0.11,0.37,0.14,RAW VALUES,2561,3679,4736,5516,5558,5864,7467,7773,26656,10118,LED OFF
LED ON,2023/7/19 (Wednesday) ,13:31:34,BASIC COUNTS,0.04,0.05,0.07,0.08,0.08,0.08,0.11,0.11,0.38,0.14,RAW VALUES,2627,3778,4861,5662,5690,6001,7635,7943,27359,10372,LED OFF
