LED Status,Date,Time,Type,F1 (415nm),F2 (445nm),F3 (480nm),F4 (515nm),F5 (555nm),F6 (590nm),F7 (630nm),F8 (680nm),Clear (),NIR (),Type,F1 415nm,F2 445nm,F3 480nm,F4 515nm,F5 555nm,F6 590nm,F7 630nm,F8 680nm,Clear,NIR,
LED ON,2023/7/20 (Thursday) ,14:18:56,BASIC COUNTS,0.02,0.03,0.03,0.04,0.04,0.04,0.05,0.05,0.29,0.09,RAW VALUES,1557,2107,2485,2692,2826,2865,3514,3712,20979,6556,LED OFF
LED ON,2023/7/20 (Thursday) ,14:18:58,BASIC COUNTS,0.02,0.03,0.04,0.04,0.04,0.04,0.05,0.05,0.29,0.09,RAW VALUES,1680,2273,2680,2891,2818,2854,3505,3718,20711,6386,LED OFF
LED ON,2023/7/20 (Thursday) ,14:18:59,BASIC COUNTS,0.02,0.03,0.04,0.04,0.04,0.04,0.05,0.05,0.28,0.09,RAW VALUES,1709,2311,2727,2943,2671,2715,3341,3576,20016,6376,LED OFF
LED ON,2023/7/20 (Thursday) ,14:19:01,BASIC COUNTS,0.02,0.03,0.04,0.04,0.04,0.04,0.05,0.05,0.27,0.09,RAW VALUES,1616,2183,2571,2769,2635,2680,3303,3546,19728,6282,LED OFF
LED ON,2023/7/20 (Thursday) ,14:19:03,BASIC COUNTS,0.02,0.03,0.04,0.04,0.04,0.04,0.05,0.05,0.28,0.09,RAW VALUES,1695,2293,2703,2912,2754,2790,3427,3663,20418,6382,LED OFF
LED ON,2023/7/20 (Thursday) ,14:19:04,BASIC COUNTS,0.02,0.03,0.04,0.04,0.04,0.04,0.05,0.05,0.28,0.09,RAW VALUES,1711,2314,2727,2939,2753,2791,3427,3674,20459,6416,LED OFF
LED ON,2023/7/20 (Thursday) ,14:19:06,BASIC COUNTS,0.02,0.03,0.04,0.04,0.04,0.04,0.05,0.05,0.29,0.09,RAW VALUES,1634,2214,2614,2825,2740,2807,3501,3820,20764,6708,LED OFF
LED ON,2023/7/20 (Thursday) ,14:19:07,BASIC COUNTS,0.02,0.03,0.04,0.04,0.04,0.04,0.05,0.06,0.3,0.1,RAW VALUES,1714,2337,2788,3036,2875,2972,3744,4129,21829,7076,LED OFF
LED ON,2023/7/20 (Thursday) ,14:19:09,BASIC COUNTS,0.02,0.03,0.04,0.04,0.04,0.04,0.05,0.06,0.3,0.1,RAW VALUES,1742,2378,2838,3092,2890,2979,3753,4138,21907,7102,LED OFF
LED ON,2023/7/20 (Thursday) ,14:19:11,BASIC COUNTS,0.02,0.03,0.04,0.04,0.04,0.04,0.05,0.06,0.3,0.1,RAW VALUES,1692,2306,2755,3004,2838,2938,3713,4102,21636,7070,LED OFF
LED ON,2023/7/20 (Thursday) ,14:19:12,BASIC COUNTS,0.02,0.03,0.04,0.04,0.04,0.04,0.05,0.06,0.3,0.1,RAW VALUES,1648,2249,2691,2950,2779,2896,3684,4107,21370,7126,LED OFF
LED ON,2023/7/20 (Thursday) ,14:19:14,BASIC COUNTS,0.02,0.03,0.04,0.04,0.04,0.04,0.05,0.06,0.29,0.1,RAW VALUES,1594,2176,2601,2846,2706,2815,3571,3975,20898,6976,LED OFF
LED ON,2023/7/20 (Thursday) ,14:19:16,BASIC COUNTS,0.02,0.03,0.04,0.04,0.04,0.04,0.05,0.06,0.3,0.1,RAW VALUES,1594,2175,2604,2854,2772,2908,3712,4169,21523,7241,LED OFF
