LED Status,Date,Time,Type,F1 (415nm),F2 (445nm),F3 (480nm),F4 (515nm),F5 (555nm),F6 (590nm),F7 (630nm),F8 (680nm),Clear (),NIR (),Type,F1 415nm,F2 445nm,F3 480nm,F4 515nm,F5 555nm,F6 590nm,F7 630nm,F8 680nm,Clear,NIR,
LED ON,2023/7/19 (Wednesday) ,13:27:42,BASIC COUNTS,0.05,0.08,0.1,0.12,0.11,0.12,0.15,0.15,0.53,0.18,RAW VALUES,3803,5514,7169,8380,8129,8549,10855,10958,37818,12601,LED OFF
LED ON,2023/7/19 (Wednesday) ,13:27:43,BASIC COUNTS,0.05,0.07,0.09,0.11,0.11,0.12,0.15,0.15,0.52,0.17,RAW VALUES,3626,5253,6824,7968,7974,8401,10689,10829,37145,12483,LED OFF
LED ON,2023/7/19 (Wednesday) ,13:27:45,BASIC COUNTS,0.05,0.07,0.09,0.11,0.11,0.12,0.15,0.15,0.52,0.17,RAW VALUES,3598,5210,6766,7894,7988,8410,10701,10875,37279,12544,LED OFF
LED ON,2023/7/19 (Wednesday) ,13:27:47,BASIC COUNTS,0.05,0.07,0.09,0.11,0.11,0.11,0.15,0.15,0.51,0.17,RAW VALUES,3504,5073,6589,7692,7853,8266,10504,10641,36572,12307,LED OFF
LED ON,2023/7/19 (Wednesday) ,13:27:48,BASIC COUNTS,0.05,0.07,0.09,0.11,0.11,0.12,0.15,0.15,0.52,0.18,RAW VALUES,3577,5178,6718,7852,7894,8315,10572,10755,37119,12728,LED OFF
LED ON,2023/7/19 (Wednesday) ,13:27:50,BASIC COUNTS,0.05,0.07,0.1,0.11,0.11,0.11,0.15,0.15,0.51,0.17,RAW VALUES,3707,5368,6963,8121,7823,8241,10480,10655,36746,12461,LED OFF
LED ON,2023/7/19 (Wednesday) ,13:27:52,BASIC COUNTS,0.05,0.07,0.09,0.1,0.1,0.11,0.14,0.14,0.49,0.17,RAW VALUES,3385,4897,6352,7415,7494,7899,10072,10274,35322,12122,LED OFF
LED ON,2023/7/19 (Wednesday) ,13:27:53,BASIC COUNTS,0.05,0.07,0.09,0.1,0.1,0.11,0.14,0.14,0.49,0.17,RAW VALUES,3408,4927,6388,7459,7509,7918,10078,10285,35501,12280,LED OFF
LED ON,2023/7/19 (Wednesday) ,13:27:55,BASIC COUNTS,0.05,0.07,0.09,0.11,0.11,0.11,0.14,0.14,0.5,0.17,RAW VALUES,3477,5029,6525,7618,7571,7976,10148,10341,35713,12305,LED OFF
LED ON,2023/7/19 (Wednesday) ,13:27:57,BASIC COUNTS,0.05,0.07,0.09,0.1,0.1,0.11,0.14,0.14,0.48,0.17,RAW VALUES,3355,4848,6282,7336,7354,7756,9874,10100,34830,12124,LED OFF
LED ON,2023/7/19 (Wednesday) ,13:27:58,BASIC COUNTS,0.05,0.07,0.09,0.1,0.1,0.11,0.14,0.14,0.5,0.17,RAW VALUES,3382,4889,6335,7398,7509,7917,10073,10286,35581,12373,LED OFF
LED ON,2023/7/19 (Wednesday) ,13:28:00,BASIC COUNTS,0.05,0.07,0.09,0.1,0.1,0.11,0.14,0.14,0.5,0.17,RAW VALUES,3397,4912,6363,7428,7520,7930,10087,10291,35656,12420,LED OFF
LED ON,2023/7/19 (Wednesday) ,13:28:01,BASIC COUNTS,0.05,0.07,0.09,0.11,0.11,0.11,0.14,0.15,0.51,0.17,RAW VALUES,3487,5044,6539,7637,7746,8155,10375,10557,36487,12523,LED OFF
LED ON,2023/7/19 (Wednesday) ,13:28:03,BASIC COUNTS,0.05,0.07,0.09,0.11,0.11,0.12,0.15,0.15,0.52,0.18,RAW VALUES,3630,5252,6816,7951,7949,8402,10721,10889,37352,12661,LED OFF
LED ON,2023/7/19 (Wednesday) ,13:28:05,BASIC COUNTS,0.05,0.07,0.1,0.11,0.11,0.12,0.15,0.15,0.53,0.18,RAW VALUES,3680,5329,6913,8066,8090,8518,10842,11014,37928,12849,LED OFF
