LED Status,Date,Time,Type,F1 (415nm),F2 (445nm),F3 (480nm),F4 (515nm),F5 (555nm),F6 (590nm),F7 (630nm),F8 (680nm),Clear (),NIR (),Type,F1 415nm,F2 445nm,F3 480nm,F4 515nm,F5 555nm,F6 590nm,F7 630nm,F8 680nm,Clear,NIR,
LED ON,2023/7/19 (Wednesday) ,13:33:57,BASIC COUNTS,0.04,0.05,0.07,0.08,0.08,0.08,0.11,0.11,0.38,0.14,RAW VALUES,2671,3844,4947,5757,5720,6036,7681,8003,27098,10237,LED OFF
LED ON,2023/7/19 (Wednesday) ,13:33:59,BASIC COUNTS,0.04,0.05,0.07,0.08,0.08,0.08,0.1,0.11,0.37,0.14,RAW VALUES,2568,3693,4755,5529,5567,5874,7492,7821,26492,10118,LED OFF
LED ON,2023/7/19 (Wednesday) ,13:34:00,BASIC COUNTS,0.04,0.05,0.07,0.08,0.08,0.08,0.1,0.11,0.37,0.14,RAW VALUES,2570,3694,4749,5525,5557,5867,7474,7807,26425,10093,LED OFF
LED ON,2023/7/19 (Wednesday) ,13:34:02,BASIC COUNTS,0.04,0.05,0.07,0.08,0.08,0.08,0.1,0.11,0.37,0.14,RAW VALUES,2565,3685,4741,5516,5569,5874,7491,7825,26486,10122,LED OFF
LED ON,2023/7/19 (Wednesday) ,13:34:04,BASIC COUNTS,0.04,0.05,0.07,0.08,0.08,0.08,0.11,0.11,0.38,0.14,RAW VALUES,2670,3842,4948,5758,5792,6104,7768,8061,27148,10140,LED OFF
LED ON,2023/7/19 (Wednesday) ,13:34:05,BASIC COUNTS,0.04,0.05,0.07,0.08,0.08,0.08,0.11,0.11,0.37,0.14,RAW VALUES,2653,3822,4922,5722,5755,6070,7726,8018,26943,10004,LED OFF
LED ON,2023/7/19 (Wednesday) ,13:34:07,BASIC COUNTS,0.04,0.05,0.07,0.08,0.08,0.09,0.11,0.11,0.38,0.14,RAW VALUES,2709,3905,5034,5853,5854,6161,7849,8122,27093,9865,LED OFF
LED ON,2023/7/19 (Wednesday) ,13:34:09,BASIC COUNTS,0.04,0.05,0.07,0.08,0.08,0.09,0.11,0.11,0.38,0.14,RAW VALUES,2655,3819,4920,5721,5819,6129,7798,8076,27175,10059,LED OFF
LED ON,2023/7/19 (Wednesday) ,13:34:10,BASIC COUNTS,0.04,0.05,0.07,0.08,0.08,0.09,0.11,0.12,0.39,0.14,RAW VALUES,2739,3947,5088,5917,5980,6300,8009,8274,27915,10269,LED OFF
LED ON,2023/7/19 (Wednesday) ,13:34:12,BASIC COUNTS,0.04,0.06,0.07,0.08,0.08,0.09,0.11,0.11,0.38,0.13,RAW VALUES,2747,3963,5125,5957,5981,6294,8029,8245,27223,9502,LED OFF
LED ON,2023/7/19 (Wednesday) ,13:34:14,BASIC COUNTS,0.04,0.06,0.07,0.08,0.08,0.09,0.11,0.12,0.38,0.13,RAW VALUES,2751,3971,5129,5959,5990,6300,8036,8273,27400,9672,LED OFF
LED ON,2023/7/19 (Wednesday) ,13:34:15,BASIC COUNTS,0.04,0.06,0.07,0.08,0.08,0.09,0.11,0.12,0.38,0.14,RAW VALUES,2756,3977,5135,5968,5997,6307,8026,8279,27607,9890,LED OFF
LED ON,2023/7/19 (Wednesday) ,13:34:17,BASIC COUNTS,0.04,0.05,0.07,0.08,0.08,0.09,0.11,0.11,0.38,0.14,RAW VALUES,2703,3900,5029,5846,5861,6168,7849,8120,27042,9766,LED OFF
LED ON,2023/7/19 (Wednesday) ,13:34:19,BASIC COUNTS,0.04,0.05,0.07,0.08,0.08,0.08,0.11,0.11,0.37,0.13,RAW VALUES,2658,3829,4940,5741,5761,6070,7731,7997,26643,9666,LED OFF
LED ON,2023/7/19 (Wednesday) ,13:34:20,BASIC COUNTS,0.04,0.05,0.07,0.08,0.08,0.09,0.11,0.11,0.37,0.14,RAW VALUES,2681,3862,4983,5793,5824,6135,7813,8072,26892,9724,LED OFF
LED ON,2023/7/19 (Wednesday) ,13:34:22,BASIC COUNTS,0.04,0.05,0.07,0.08,0.08,0.08,0.11,0.11,0.37,0.14,RAW VALUES,2662,3832,4946,5748,5778,6083,7749,8012,26723,9714,LED OFF
LED ON,2023/7/19 (Wednesday) ,13:34:23,BASIC COUNTS,0.04,0.05,0.07,0.08,0.08,0.08,0.11,0.11,0.37,0.13,RAW VALUES,2633,3794,4893,5686,5746,6046,7711,7978,26571,9666,LED OFF
LED ON,2023/7/19 (Wednesday) ,13:34:25,BASIC COUNTS,0.04,0.05,0.07,0.08,0.08,0.08,0.11,0.11,0.37,0.14,RAW VALUES,2636,3797,4899,5695,5736,6048,7706,7973,26624,9740,LED OFF
LED ON,2023/7/19 (Wednesday) ,13:34:27,BASIC COUNTS,0.04,0.05,0.07,0.08,0.08,0.08,0.11,0.11,0.37,0.14,RAW VALUES,2660,3829,4939,5744,5793,6104,7774,8043,26886,9826,LED OFF
LED ON,2023/7/19 (Wednesday) ,13:34:28,BASIC COUNTS,0.04,0.05,0.07,0.08,0.08,0.09,0.11,0.11,0.37,0.14,RAW VALUES,2665,3837,4949,5757,5816,6121,7799,8059,26954,9828,LED OFF
LED ON,2023/7/19 (Wednesday) ,13:34:30,BASIC COUNTS,0.04,0.05,0.07,0.08,0.08,0.08,0.11,0.11,0.37,0.14,RAW VALUES,2570,3703,4768,5545,5756,6062,7716,8012,26858,9900,LED OFF
LED ON,2023/7/19 (Wednesday) ,13:34:32,BASIC COUNTS,0.04,0.06,0.07,0.08,0.08,0.09,0.11,0.12,0.39,0.14,RAW VALUES,2767,3989,5147,5992,6029,6340,8064,8335,27896,10144,LED OFF
LED ON,2023/7/19 (Wednesday) ,13:34:33,BASIC COUNTS,0.04,0.05,0.07,0.08,0.08,0.08,0.11,0.11,0.37,0.14,RAW VALUES,2618,3777,4867,5664,5659,5959,7602,7883,26346,9748,LED OFF
LED ON,2023/7/19 (Wednesday) ,13:34:35,BASIC COUNTS,0.04,0.05,0.07,0.08,0.08,0.08,0.11,0.11,0.37,0.14,RAW VALUES,2589,3727,4803,5588,5642,5954,7587,7877,26330,9792,LED OFF
LED ON,2023/7/19 (Wednesday) ,13:34:37,BASIC COUNTS,0.04,0.05,0.07,0.08,0.08,0.09,0.11,0.11,0.38,0.14,RAW VALUES,2701,3892,5023,5839,5893,6205,7904,8201,27455,10156,LED OFF
LED ON,2023/7/19 (Wednesday) ,13:34:38,BASIC COUNTS,0.04,0.05,0.07,0.08,0.08,0.09,0.11,0.11,0.38,0.14,RAW VALUES,2681,3856,4972,5781,5881,6196,7890,8207,27520,10246,LED OFF
